# Number, X_IMAGE, Y_IMAGE, MAG_AUTO, MAGGER_AUTO, FLAGS, FLAGS_WEIGHT, FWHM_IMAGE, BACKGROUND, ALPHA_J2000, DELTA_J2000
66.0,775.5665283203125,330.0429992675781,-10.777009963989258,0.008291058242321014,0.0,0.0,1.9683080911636353,81.1527328491211,57.566729378242854,23.412862743990594
67.0,492.0716857910156,338.6927490234375,-11.892464637756348,0.004838485736399889,0.0,0.0,2.0227155685424805,81.1570816040039,57.614529781934664,23.41398439548012
68.0,3831.62353515625,317.4168701171875,-7.424074172973633,0.05207747593522072,0.0,0.0,1.679162621498108,102.8716812133789,57.051476720627846,23.412319977708496
69.0,510.0226135253906,335.0935974121094,-10.893067359924316,0.007826820947229862,0.0,0.0,1.9022730588912964,81.19483184814453,57.61150036971072,23.413441736549927
70.0,839.7989501953125,322.2455749511719,-7.73413610458374,0.046929627656936646,0.0,0.0,1.776235818862915,81.27777862548828,57.55589432430717,23.411703485462038
71.0,8874.513671875,325.50616455078125,-8.638142585754395,0.02849835529923439,0.0,0.0,1.8843835592269897,87.80963134765625,56.20123225498377,23.412204772471355
72.0,2931.286865234375,325.3251953125,-8.265291213989258,0.033514801412820816,0.0,0.0,1.7712132930755615,85.24263763427734,57.20328056266983,23.41330346861833
73.0,2267.7412109375,325.1695556640625,-9.19716739654541,0.018707305192947388,0.0,0.0,1.650760531425476,86.39188385009766,57.31515547657727,23.413008624459252
74.0,690.540771484375,330.2865905761719,-9.29520034790039,0.018425025045871735,0.0,0.0,1.8898591995239258,81.02955627441406,57.581063688723376,23.412837027142512
75.0,5879.0400390625,326.9449157714844,-8.32830810546875,0.03077790141105652,0.0,0.0,1.6299731731414795,88.1014175415039,56.70626566250778,23.413793970230103
76.0,5642.18115234375,337.2775573730469,-9.548526763916016,0.015760257840156555,0.0,0.0,1.7462058067321777,87.70306396484375,56.746200410339334,23.415431388244958
77.0,5784.5830078125,332.6560974121094,-7.312994956970215,0.061146367341279984,0.0,0.0,1.6008449792861938,87.91334533691406,56.722190805475805,23.41469426562055
78.0,1663.932373046875,336.5849914550781,-8.441398620605469,0.030340025201439857,0.0,0.0,1.6725112199783325,81.94561004638672,57.416963254298665,23.41445907296083
79.0,5111.4921875,349.506591796875,-10.599103927612305,0.008981414139270782,0.0,0.0,1.9570690393447876,85.46992492675781,56.83567986037671,23.41737350655717
80.0,7623.79345703125,336.7722473144531,-7.70631217956543,0.0495457798242569,0.0,0.0,1.843800663948059,87.30070495605469,56.4120876999935,23.414715713276706
81.0,6319.55908203125,346.53985595703125,-9.910685539245605,0.01296378392726183,0.0,0.0,1.8420746326446533,89.97151184082031,56.63198507623912,23.416726393540692
82.0,9397.064453125,342.09564208984375,-7.96541166305542,0.045854609459638596,0.0,0.0,2.0100443363189697,87.25224304199219,56.113124076405704,23.414366534516294
83.0,6361.068359375,342.1042785644531,-7.183680534362793,0.07258340716362,0.0,0.0,1.69368577003479,89.81578063964844,56.62498756900947,23.41602899217896
84.0,7681.23828125,345.43798828125,-8.162569999694824,0.0365886464715004,0.0,0.0,1.6202619075775146,87.35940551757812,56.402397546983295,23.416027310811298
85.0,531.6940307617188,345.47064208984375,-8.538324356079102,0.028903765603899956,0.0,0.0,1.6031222343444824,81.17005920410156,57.60785601193946,23.415064082236395
86.0,3940.152099609375,342.9984130859375,-7.96547269821167,0.044310059398412704,0.0,0.0,1.6329671144485474,94.98689270019531,57.03318287558871,23.41629682409417
60.0,2953.8740234375,397.978271484375,-13.740347189941406,0.005994503386318684,0.0,0.0,1.8364111185073853,7.314107418060303,57.199607769471186,23.424523569905393
88.0,4208.6025390625,357.2419128417969,-10.751683235168457,0.00833842158317566,0.0,0.0,1.6229239702224731,90.12461853027344,56.98792078435185,23.41853842365699
89.0,5406.55322265625,348.56866455078125,-8.392083168029785,0.03082013688981533,0.0,0.0,1.7513004541397095,86.89667510986328,56.785928558916595,23.41720682599946
90.0,2808.5693359375,348.50433349609375,-9.140213012695312,0.02001321129500866,0.0,0.0,1.1266796588897705,84.75053405761719,57.223980797566306,23.416845484256044
91.0,4820.1484375,365.1168212890625,-11.499542236328125,0.00581207824870944,0.0,0.0,1.7717667818069458,84.37732696533203,56.884804697767045,23.41979448436223
92.0,7699.611328125,352.80963134765625,-8.8804349899292,0.02334427833557129,0.0,0.0,1.6540502309799194,87.42292022705078,56.39929559030081,23.417158342375032
93.0,3789.482177734375,350.0610046386719,-8.301613807678223,0.035433534532785416,0.0,0.0,1.7462854385375977,110.45169830322266,57.05858908374365,23.417362512141235
94.0,699.5523681640625,349.82830810546875,-7.416134834289551,0.08469890058040619,0.0,0.0,2.4284110069274902,80.98490142822266,57.57956092890649,23.415866968707416
95.0,8377.6796875,353.6270446777344,-7.8889617919921875,0.04737135395407677,0.0,0.0,2.0161993503570557,87.6512451171875,56.284972637361186,23.416894189409934
96.0,4455.1005859375,351.1109619140625,-8.332618713378906,0.03109176643192768,0.0,0.0,1.7184046506881714,86.23470306396484,56.9463569617366,23.417613209508158
97.0,2368.340576171875,363.5694885253906,-10.307195663452148,0.010437525808811188,0.0,0.0,1.8603041172027588,86.37721252441406,57.298213819029776,23.418995666213306
98.0,8180.9052734375,353.34735107421875,-7.291103839874268,0.06411667168140411,0.0,0.0,2.0171430110931396,88.180908203125,56.31814861326562,23.416972841305753
99.0,6063.93310546875,353.21624755859375,-7.5188164710998535,0.05699463188648224,0.0,0.0,1.9391847848892212,89.77681732177734,56.67508477022711,23.417821157904537
100.0,8340.05859375,369.3828430175781,-11.467962265014648,0.0059164734557271,0.0,0.0,1.9196395874023438,87.88036346435547,56.29130425711657,23.419355567649742
101.0,2532.540283203125,362.1650085449219,-10.203052520751953,0.010998142883181572,0.0,0.0,1.6163026094436646,84.0649185180664,57.2705276549981,23.41884983277376
102.0,5133.9130859375,355.83563232421875,-6.970205307006836,0.08633797615766525,0.0,0.0,1.5812712907791138,85.68893432617188,56.83189905835845,23.418351616716944
103.0,919.2986450195312,381.1365966796875,-12.135895729064941,0.004285650793462992,0.0,0.0,1.85494065284729,81.33792114257812,57.542538799938434,23.420871348320766
104.0,5615.27685546875,364.44171142578125,-7.995174884796143,0.061164725571870804,0.0,0.0,3.2285947799682617,87.8300552368164,56.750732541651125,23.419637841172296
105.0,8796.9814453125,362.0274658203125,-6.8867573738098145,0.1047624945640564,0.0,0.0,2.0360631942749023,87.92939758300781,56.21427393808222,23.41791060368406
106.0,6039.60888671875,362.0412292480469,-8.783262252807617,0.024814309552311897,0.0,0.0,1.860821008682251,89.66919708251953,56.67918400240928,23.419191772700085
107.0,3425.808349609375,361.9739074707031,-8.305136680603027,0.0329793319106102,0.0,0.0,1.6059188842773438,104.18502807617188,57.11991230481844,23.419123505876687
108.0,4545.77001953125,376.0606689453125,-10.696518898010254,0.008563759736716747,0.0,0.0,1.7207790613174438,85.7469711303711,56.93107036858071,23.42147911754826
109.0,6045.51123046875,370.7963562011719,-9.31260871887207,0.018061859533190727,0.0,0.0,1.9072157144546509,89.75352478027344,56.67818674231976,23.420545042906387
110.0,2830.156494140625,364.84423828125,-7.646796226501465,0.04866667836904526,0.0,0.0,1.6531611680984497,84.76884460449219,57.22034772008071,23.41938141384756
111.0,8828.755859375,370.8538818359375,-9.636161804199219,0.015406057238578796,0.0,0.0,1.8960809707641602,87.87313842773438,56.20890980535691,23.419253329117552
112.0,1498.0,381.6438903808594,-11.190692901611328,0.0067473286762833595,0.0,0.0,1.6168475151062012,81.56736755371094,57.44496943782107,23.421331718750974
113.0,6258.44921875,368.60992431640625,-7.230417728424072,0.06819432973861694,0.0,0.0,2.125847101211548,90.23121643066406,56.64228253020275,23.420156789096527
115.0,6587.4970703125,372.71502685546875,-8.900209426879883,0.023191597312688828,0.0,0.0,1.664764642715454,90.10930633544922,56.5867989185618,23.420698521001675
116.0,3780.349365234375,376.7745056152344,-9.33815860748291,0.018092088401317596,0.0,0.0,1.8136048316955566,112.50421142578125,57.06013481891032,23.421493694661155
90.0,7310.548828125,446.88671875,-14.912111563720703,0.0034733403008431196,0.0,0.0,1.8043553829193115,7.441349983215332,56.46494991761171,23.431871684745243
118.0,883.2360229492188,382.09619140625,-9.968446731567383,0.0125582879409194,0.0,0.0,1.9027501344680786,81.20613861083984,57.548619650125175,23.420993998800675
119.0,2804.33203125,372.0314636230469,-7.9527587890625,0.040232714265584946,0.0,0.0,1.6223095655441284,84.59747314453125,57.22470500544094,23.420483840171244
121.0,4193.22607421875,411.62744140625,-13.162450790405273,0.00264594703912735,0.0,0.0,1.7366853952407837,91.84406280517578,56.99052082329684,23.42695084781093
122.0,4813.73095703125,373.7958679199219,-7.63124942779541,0.05815884470939636,0.0,0.0,1.7184373140335083,84.43525695800781,56.88588689630589,23.421137216429308
123.0,1968.31494140625,379.421142578125,-9.041272163391113,0.021287478506565094,0.0,0.0,1.8734469413757324,82.87814331054688,57.365669991806264,23.421253572002907
124.0,515.361572265625,376.9913635253906,-8.193984031677246,0.036134734749794006,0.0,0.0,1.7949975728988647,80.96723937988281,57.61063716645131,23.419927604312203
125.0,1696.7845458984375,383.6009216308594,-9.252119064331055,0.018566781654953957,0.0,0.0,1.8090102672576904,81.91188049316406,57.41145457569891,23.421751687260727
126.0,4771.4716796875,386.9346618652344,-8.669394493103027,0.026340439915657043,0.0,0.0,1.6199911832809448,84.53807830810547,56.89301283931967,23.42316951167774
127.0,827.9296264648438,403.2547912597656,-11.382471084594727,0.006137061398476362,0.0,0.0,1.7932871580123901,81.04374694824219,57.55796144392813,23.424227293156097
128.0,9019.3759765625,398.70147705078125,-10.90439224243164,0.007876120507717133,0.0,0.0,2.186440944671631,87.75737762451172,56.17674881991164,23.423421087177914
129.0,8585.2197265625,398.81463623046875,-10.936567306518555,0.007673391606658697,0.0,0.0,1.8986331224441528,87.95225524902344,56.24994810795745,23.423748777702986
130.0,1536.203857421875,385.8515930175781,-7.604938507080078,0.05523993447422981,0.0,0.0,1.8842332363128662,81.64493560791016,57.43853092684848,23.422005764014386
131.0,4336.21142578125,387.5826721191406,-7.630754470825195,0.05047246813774109,0.0,0.0,1.8337228298187256,88.85645294189453,56.966407185164734,23.423246040395096
132.0,4033.731689453125,401.5548400878906,-10.545409202575684,0.009287244640290737,0.0,0.0,1.6915812492370605,92.40897369384766,57.01741402233425,23.425371052983202
133.0,6571.42919921875,391.1651916503906,-7.755544185638428,0.06759826093912125,0.0,0.0,3.1937403678894043,90.20806884765625,56.589501731563026,23.42355801808663
134.0,3223.026611328125,386.4716796875,-7.163172245025635,0.07248638570308685,0.0,0.0,1.9859825372695923,91.3426742553711,57.15411213059403,23.422857467098538
135.0,3470.742919921875,390.24908447265625,-9.055987358093262,0.03847048804163933,2.0,0.0,6.670185089111328,114.10609436035156,57.11234365836797,23.423509503613097
136.0,4211.513671875,412.1946716308594,-11.778709411621094,0.005095686763525009,0.0,0.0,1.8853610754013062,92.01736450195312,56.9874371092923,23.427040767012723
137.0,7846.4794921875,428.8932800292969,-12.9042329788208,0.002991221845149994,0.0,0.0,2.111070156097412,88.40065002441406,56.374487080702075,23.428851627601986
138.0,1176.0185546875,399.6260070800781,-9.55652904510498,0.015484261326491833,0.0,0.0,1.8006036281585693,81.48006439208984,57.49926975870063,23.423908657850525
139.0,6607.140625,400.6295166015625,-9.566155433654785,0.015606862492859364,0.0,0.0,1.648734211921692,90.09947967529297,56.583476764379306,23.425011061104012
140.0,8290.3046875,394.9803771972656,-8.27563762664795,0.035488516092300415,0.0,0.0,1.9763716459274292,88.1369857788086,56.29967504198822,23.423346840766847
141.0,4557.83642578125,408.3631591796875,-11.036365509033203,0.007304028142243624,0.0,0.0,1.6853467226028442,85.6772689819336,56.929037654247196,23.426477464042545
142.0,8936.7783203125,405.7818298339844,-9.988757133483887,0.012646318413317204,0.0,0.0,1.9779467582702637,87.74459075927734,56.19066893722129,23.42457808485705
143.0,3225.00390625,405.2845764160156,-10.23827075958252,0.010867781937122345,0.0,0.0,1.7765285968780518,91.93870544433594,57.15378492978355,23.425768653777773
144.0,4088.935791015625,400.0755615234375,-8.93406867980957,0.02251068875193596,0.0,0.0,1.7319000959396362,91.96752166748047,57.00810506235371,23.425150117540667
145.0,3624.0,648.0088500976562,99.0,99.0,0.0,0.0,15.723934173583984,99.08726501464844,57.08656580060802,23.463425182169743
146.0,5688.48046875,412.44293212890625,-10.832813262939453,0.008015197701752186,0.0,0.0,5.867133617401123,88.03730010986328,56.73838114376181,23.42705377537844
147.0,1472.587890625,399.6767272949219,-7.365106105804443,0.06464505195617676,0.0,0.0,1.8191813230514526,81.4666748046875,57.449266385137555,23.424106037804933
148.0,2012.4534912109375,403.3268127441406,-9.130417823791504,0.019736824557185173,0.0,0.0,1.6437398195266724,82.99041748046875,57.358241654816155,23.424974898034797
149.0,9361.94921875,406.921630859375,-9.18998908996582,0.01960395835340023,0.0,0.0,2.000946283340454,87.74964141845703,56.118984563426274,23.42442393853828
150.0,7882.33544921875,402.02093505859375,-7.475654125213623,0.06356348097324371,0.0,0.0,1.8569066524505615,88.5901870727539,56.3684576553945,23.424674692990003
151.0,1759.3212890625,405.06195068359375,-7.352893829345703,0.0676170065999031,0.0,0.0,1.9745750427246094,82.18922424316406,57.4009239118654,23.425107290376044
152.0,1275.8060302734375,410.4891357421875,-7.662100791931152,0.06719079613685608,0.0,0.0,2.4113378524780273,81.38619995117188,57.48245296105358,23.425654806948952
153.0,4783.44921875,410.19378662109375,-6.582656383514404,0.0952584519982338,0.0,0.0,1.6984694004058838,84.61032104492188,56.89099348848166,23.426768221235047
154.0,1601.7381591796875,419.2397155761719,-8.109029769897461,0.06145641207695007,0.0,0.0,5.731454849243164,81.58343505859375,57.42750348600589,23.427210152909424
155.0,3009.794921875,418.54510498046875,-9.315644264221191,0.018185872584581375,0.0,0.0,1.6525042057037354,86.5883560180664,57.19007866585451,23.427752536234856
156.0,890.841552734375,413.45361328125,-7.262256622314453,0.07264980673789978,0.0,0.0,1.9537550210952759,81.11875915527344,57.54736256974571,23.42585059693041
157.0,840.6038818359375,424.83697509765625,-10.199575424194336,0.011118455789983273,0.0,0.0,1.8793150186538696,80.96337127685547,57.55584210344919,23.42757537374532
158.0,2700.686767578125,419.5556640625,-9.034482955932617,0.02116495929658413,0.0,0.0,1.1756031513214111,83.9301528930664,57.24220165211109,23.427796967907096
159.0,409.29766845703125,421.58734130859375,-7.990574836730957,0.04201943427324295,0.0,0.0,1.7898659706115723,81.26092529296875,57.628558833544275,23.426742373201648
42.0,7970.61962890625,415.1476745605469,-11.121577276916504,0.09020990878343582,1.0,0.0,1.3741028308868408,-0.5028045177459717,56.35741458101485,23.42961676503398
100.0,4978.1123046875,428.8652038574219,-9.404288096466065,0.05500480532646179,0.0,0.0,1.8292462825775146,7.025924205780029,56.8582732746941,23.429628050871735
162.0,1027.1243896484375,425.31622314453125,-8.342966079711914,0.04482656717300415,0.0,0.0,3.480750799179077,81.32026672363281,57.524393809229245,23.427781921111666
163.0,9258.8056640625,422.4760437011719,-8.956304550170898,0.022755345329642296,0.0,0.0,1.8235647678375244,87.23380279541016,56.13636037564449,23.426913418199725
164.0,6422.34716796875,419.974609375,-8.194685935974121,0.051195818930864334,0.0,0.0,2.973052740097046,90.12748718261719,56.61463065039758,23.428059538636287
165.0,5521.35009765625,421.09356689453125,-7.870269775390625,0.044956404715776443,0.0,0.0,1.724063754081726,87.92414855957031,56.7665625201026,23.428414848034553
166.0,8801.0751953125,419.5013732910156,-7.251578330993652,0.07683416455984116,0.0,0.0,1.8729394674301147,87.99003601074219,56.213537807737616,23.42679915903596
100.0,4978.1123046875,428.8652038574219,-9.404288096466065,0.05500480532646179,0.0,0.0,1.8292462825775146,7.025924205780029,56.8582732746941,23.429628050871735
168.0,7223.81396484375,425.79205322265625,-9.077320098876953,0.02130417339503765,0.0,0.0,1.819955825805664,90.2806396484375,56.47948230474639,23.42867398226001
169.0,7560.98388671875,423.2749328613281,-7.170848846435547,0.06682589650154114,0.0,0.0,1.8316653966903687,88.24639129638672,56.422630025666656,23.4281296591404
170.0,5486.3232421875,464.51739501953125,-13.288130760192871,0.002496497007086873,0.0,0.0,1.8061085939407349,88.20609283447266,56.77246345190796,23.435137298441646
171.0,6950.87548828125,423.7953186035156,-7.776504039764404,0.04911099374294281,0.0,0.0,1.6609523296356201,89.86837005615234,56.52550668967791,23.42847537865761
172.0,5443.31787109375,429.6518859863281,-8.820229530334473,0.038450077176094055,0.0,0.0,3.0121710300445557,87.58782196044922,56.77971994595378,23.42974781519693
173.0,4462.74755859375,424.921630859375,-7.995388984680176,0.04028374329209328,0.0,0.0,1.6574459075927734,86.2622299194336,56.94507339319653,23.429033377755108
174.0,5985.6689453125,429.8895568847656,-9.504219055175781,0.016077805310487747,0.0,0.0,1.8039240837097168,89.77000427246094,56.68826352716986,23.429700182198996
175.0,3341.21337890625,426.9619445800781,-8.651968955993652,0.02576286904513836,0.0,0.0,1.8902416229248047,98.33905029296875,57.13419612142767,23.42915551222054
176.0,8543.7236328125,428.0339660644531,-7.509920597076416,0.05518975108861923,0.0,0.0,1.8388457298278809,88.08621215820312,56.25692261417776,23.428297049788416
177.0,4631.10693359375,433.7193298339844,-8.609910011291504,0.027243444696068764,0.0,0.0,1.783312439918518,84.99700927734375,56.91668344624023,23.430403909316325
178.0,4357.43603515625,463.3414001464844,-12.285909652709961,0.003999793436378241,0.0,0.0,3.6103124618530273,89.02433013916016,56.96283584730126,23.434969027893622
179.0,3255.445068359375,438.4349060058594,-8.123686790466309,0.038951627910137177,0.0,0.0,1.992851734161377,94.00077819824219,57.14866263101184,23.43090636363902
180.0,1606.9635009765625,437.0581359863281,-8.699519157409668,0.024638546630740166,0.0,0.0,1.763445258140564,81.65716552734375,57.42663416088544,23.429969884445377
181.0,4342.728515625,439.07537841796875,-7.897924900054932,0.04872848093509674,0.0,0.0,1.7375131845474243,89.29989624023438,56.96531357074985,23.4312133536262
